Artist,Track,Album_type,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration_ms,Views,Stream,has_youtube,Artist_LOO_stream,Likes_rate,Comments_rate,Party_index,Licensed_video_combo
Khalid,8TEEN,album,0.83,0.585,-5.802,0.0366,0.225,0.00209,0.0576,0.642,105.03,228600,1381628,586480399,TRUE,1265963665.5,0.008768641052439586,1.1435784451386336e-4,0.4855499999999999,Licensed_official
Khalid,Love Lies (with Normani),single,0.708,0.648,-5.626,0.0449,0.0956,0,0.134,0.338,143.955,201707,243497172,843423744,TRUE,1265963665.5,0.007222075663367458,1.1630935902614918e-4,0.45878399999999997,Licensed_official
Shakira,Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground),compilation,0.758,0.871,-6.408,0.147,0.0062,0,0.0663,0.753,126.994,202627,3463816330,629918488,TRUE,220692224,0.005868637671097301,3.7055342365684845e-4,0.660218,Licensed_official
Shakira,Dia de Enero,album,0.687,0.361,-11.589,0.0792,0.35,1.11e-5,0.11,0.526,165.747,173133,151765834,138360843,TRUE,220692224,0.003342372829447239,1.3590015259956335e-4,0.248007,Licensed_official
Shakira,Chantaje (feat. Maluma),album,0.852,0.773,-2.921,0.0776,0.187,3.05e-5,0.159,0.907,102.034,195840,2805793003,859799057,TRUE,220692224,0.0036961147842736993,1.4408404310929134e-4,0.658596,Licensed_official
Machine Gun Kelly,forget me too (feat. Halsey),album,0.654,0.875,-4.845,0.0744,4.17e-4,0.0086,0.194,0.522,99.975,171621,68116200,254290993,TRUE,404669384,0.01254246420088026,4.5030403927406404e-4,0.57225,Licensed_official
Machine Gun Kelly,bloody valentine,album,0.533,0.858,-4.212,0.0766,2.1e-4,0,0.148,0.506,160.057,205159,117833946,280845476,TRUE,404669384,0.010847604136078071,6.057592266323662e-4,0.457314,Licensed_official
Machine Gun Kelly,make up sex (feat. blackbear),album,0.665,0.678,-4.122,0.0315,0.00156,0,0.474,0.682,131.986,122570,15391210,67878913,TRUE,404669384,0.01183857539465708,4.637062323235145e-4,0.45087000000000005,Licensed_official
Machine Gun Kelly,ay! (feat. Lil Wayne),album,0.742,0.617,-6.689,0.0345,0.05,5.92e-5,0.0711,0.491,147.002,124188,19671018,62736773,TRUE,404669384,0.013892519441545933,6.912707822238788e-4,0.457814,Licensed_official
Nicky Jam,"Nicky Jam: Bzrp Music Sessions, Vol. 41",single,0.627,0.849,-3.167,0.153,0.0913,0,0.145,0.818,89.907,158087,592005,185931694,TRUE,418186764,0.011385038977711337,1.6216079256087365e-4,0.532323,Unlicensed_unofficial
Nicky Jam,Color Esperanza 2020,single,0.591,0.785,-7.768,0.161,0.161,0,0.126,0.785,106.002,217547,24706293,89466323,TRUE,418186764,0.02254939662538609,7.122881607532137e-4,0.463935,Unlicensed_unofficial
Nicky Jam,Donde Estan las Gatas,album,0.827,0.788,-11.937,0.0831,0.246,0,0.0764,0.815,109.933,170005,162725,126333112,TRUE,418186764,0.014380089107389768,3.8101090797357506e-4,0.651676,Unlicensed_unofficial
Sean Paul,She Doesn't Mind,album,0.718,0.776,-5.208,0.0693,6.24e-4,5.3e-6,0.207,0.622,120.015,227787,505918510,266413452,TRUE,229253514.5,0.004419110895942511,1.1838665479940633e-4,0.557168,Licensed_official
Sean Paul,I'm Still in Love with You (feat. Sasha),album,0.765,0.666,-5.384,0.172,0.103,0,0.116,0.757,87.002,273360,314611933,176824685,TRUE,229253514.5,0.006414378439993883,9.26951489789804e-5,0.50949,Licensed_official
Elvis Presley,Can't Help Falling in Love,album,0.396,0.293,-14.062,0.0275,0.941,1.96e-4,0.105,0.343,100.307,182360,363854960,642724292,TRUE,126445901,0.00958239513898615,3.4446967549927037e-4,0.11602799999999999,Licensed_official
Elvis Presley,Blue Christmas,album,0.465,0.27,-16.661,0.0425,0.9,0.00104,0.145,0.58,94.518,129173,46348788,293604060,TRUE,126445901,0.0045217795123358995,1.637799029394253e-4,0.12555000000000002,Licensed_official
Elvis Presley,Suspicious Minds,album,0.487,0.382,-10.889,0.0309,0.0422,4.74e-6,0.411,0.714,116.557,261280,7484414,355940570,TRUE,126445901,0.011277703237688348,2.50119782256834e-4,0.186034,Licensed_official
2Pac,Hit 'Em Up - Single Version,compilation,0.916,0.844,-3.967,0.236,0.0394,0,0.0778,0.586,95.19,312627,585712131,375955728,TRUE,228836678.5,0.007449331794700356,3.559086263828809e-4,0.773104,Unlicensed_unofficial
2Pac,California Love - Original Version,compilation,0.763,0.85,-3.052,0.0417,0.0304,1.21e-6,0.371,0.761,91.519,284907,84654029,497213287,TRUE,228836678.5,0.005724700947192956,1.520896306069496e-4,0.64855,Unlicensed_unofficial
Snoop Dogg,From The D 2 The LBC (with Snoop Dogg),album,0.718,0.768,-7.87,0.25,0.0988,0,0.0957,0.591,164.038,213745,70515275,46192225,TRUE,222949118,0.032735162700563813,0.0013822537031870045,0.551424,Licensed_official
Snoop Dogg,Qué Maldición,single,0.755,0.531,-8.051,0.196,0.213,0,0.13,0.683,177.951,203360,84170696,124225906,TRUE,222949118,0.014800934995238723,6.118043742919744e-4,0.400905,Licensed_official
Snoop Dogg,Riders On The Storm - Fredwreck Remix,single,0.878,0.786,-5.273,0.152,0.416,3.1e-5,0.122,0.831,101.984,382240,30994885,63782772,TRUE,222949118,0.011933678734410532,3.93355226192967e-4,0.690108,Unlicensed_unofficial
Lil Wayne,A Milli,album,0.663,0.688,-8.659,0.283,0.0391,0.00224,0.223,0.731,151.589,221813,11856519,432215037,TRUE,411049230,0.016246083694548122,4.161423770332591e-4,0.456144,Licensed_official
Lil Wayne,Scared of the Dark (feat. XXXTENTACION),compilation,0.443,0.623,-6.717,0.0718,0.0468,0,0.247,0.156,79.365,233000,7163,205327632,TRUE,411049230,0.03573921541253665,0.0011168504816417703,0.275989,Unlicensed_unofficial
Sia,Dusk Till Dawn (feat. Sia) - Radio Edit,album,0.259,0.437,-6.589,0.0386,0.102,1.32e-6,0.106,0.0951,180.042,239000,1953769806,1378235205,TRUE,644668215,0.007242218585089548,2.030080507856922e-4,0.113183,Licensed_official
Fleetwood Mac,Dreams - 2004 Remaster,album,0.828,0.492,-9.744,0.0276,0.0644,0.00428,0.128,0.789,120.151,257800,41698012,1145814659,TRUE,457001975,0.011439106497451246,4.407884001760084e-4,0.40737599999999996,Licensed_official
Fleetwood Mac,Landslide,album,0.414,0.161,-22.32,0.0318,0.883,2.23e-4,0.117,0.423,159.375,199493,76081765,512338633,TRUE,457001975,0.005929147411340943,3.1906462737818974e-4,0.066654,Licensed_official
Fleetwood Mac,Don't Stop - 2004 Remaster,album,0.671,0.71,-7.724,0.0356,0.0393,1.12e-5,0.0387,0.834,118.745,193347,5410145,252302426,TRUE,457001975,0.007899418592292812,2.6080631849978144e-4,0.47641,Licensed_official
Fleetwood Mac,Rhiannon,album,0.723,0.49,-14.745,0.0296,0.111,0.0946,0.0923,0.795,129.012,252773,8490005,302893047,TRUE,457001975,0.007185390350182361,4.3557100378621683e-4,0.35427,Licensed_official
ABBA,Take A Chance On Me,album,0.684,0.675,-8.123,0.0257,0.163,0,0.242,0.924,107.064,243933,142034489,250065301,TRUE,252601051,0.003609799307265435,1.7823135900464288e-4,0.46170000000000005,Licensed_official
Frank Sinatra,Jingle Bells - Remastered 1999,album,0.512,0.339,-13.119,0.0498,0.727,0,0.0977,0.951,174.609,120693,15255986,177473609,TRUE,178342447,0.01880802722288812,3.262326014195346e-4,0.17356800000000003,Licensed_official
Frank Sinatra,Somethin' Stupid,album,0.257,0.338,-12.902,0.0357,0.736,0,0.252,0.544,207.356,162493,420791,182673374,TRUE,178342447,0.013013586317197848,4.5153056980781433e-4,0.08686600000000001,Unlicensed_unofficial
Tiësto,Don't Be Shy,single,0.77,0.787,-3.748,0.0583,0.198,0,0.262,0.513,119.986,140500,329901294,481307838,TRUE,117679131,0.007279904758421469,1.188143263239216e-4,0.60599,Licensed_official
Tiësto,Pump It Louder,single,0.66,0.942,-2.273,0.185,0.00789,1.76e-5,0.834,0.543,126.017,158571,2099152,27908495,TRUE,117679131,0.029179401968032807,5.897619610204501e-4,0.62172,Licensed_official
Tiësto,Baila Conmigo,single,0.652,0.855,-6.411,0.0775,0.00658,0.409,0.341,0.0834,127.964,146250,2087256,32419330,TRUE,117679131,0.015482049159278977,3.320148558681829e-4,0.55746,Licensed_official
JAY-Z,Numb / Encore,single,0.687,0.793,-4.254,0.166,0.0603,0,0.582,0.751,107.045,205733,47752493,778880225,TRUE,231887646,0.004594545461741652,8.426785173289278e-5,0.544791,Unlicensed_unofficial
JAY-Z,03' Bonnie & Clyde,album,0.759,0.678,-5.148,0.314,0.23,0,0.15,0.327,89.64,205560,22824654,115228530,TRUE,231887646,0.012184149648007807,2.4644404248143256e-4,0.514602,Licensed_official
21 Savage,Creepin' (with The Weeknd & 21 Savage),album,0.715,0.62,-6.005,0.0484,0.417,0,0.0822,0.172,97.95,221520,17011354,279832635,TRUE,113853677,0.019163260020337004,3.2507700445243804e-4,0.44329999999999997,Licensed_official
21 Savage,Jimmy Cooks (feat. 21 Savage),album,0.529,0.673,-4.711,0.175,3.07e-4,2.41e-6,0.093,0.366,165.921,218365,12454143,413205085,TRUE,113853677,0.03706774524750519,0.0011632273693982797,0.35601700000000003,Unlicensed_official
Kanye West,I Wonder,album,0.542,0.466,-8.665,0.0831,0.141,4.45e-4,0.125,0.124,191.385,243440,13652003,302891517,TRUE,627167330,0.011825297723711312,5.068853266440097e-5,0.252572,Licensed_official
Beyoncé,ALIEN SUPERSTAR,album,0.545,0.641,-6.398,0.0998,0.00453,6.59e-5,0.171,0.464,121.892,215460,15896207,116409094,TRUE,500406129,0.01425421800307457,5.030130772705715e-4,0.349345,Licensed_official
Beyoncé,Halo,album,0.508,0.72,-5.908,0.0628,0.272,0,0.0563,0.472,79.983,261640,1357273902,1257746758,TRUE,500406129,0.005107071601233809,1.5022170521333727e-4,0.36576,Licensed_official
Don Toliver,After Party,album,0.629,0.692,-8.045,0.0376,0.00981,0.331,0.603,0.453,162.948,167916,78483083,560791223,TRUE,84702832,0.013791481662360282,2.8286350575703045e-4,0.435268,Licensed_official
Don Toliver,Cardigan,album,0.747,0.497,-6.542,0.0401,0.248,0,0.138,0.0663,142.046,158709,24139842,171091255,TRUE,84702832,0.014223498231678566,2.561740047842898e-4,0.371259,Licensed_official
Camilo,Desconocidos,album,0.719,0.753,-4.891,0.179,0.118,4.21e-6,0.212,0.675,174.107,204564,902197206,665804353,TRUE,205577936,0.0033743941787379023,6.90591808372326e-5,0.541407,Licensed_official
Britney Spears,Toxic,album,0.774,0.838,-3.914,0.114,0.0249,0.025,0.242,0.924,143.04,198800,593978662,893129259,TRUE,262573012,0.006619724329423806,2.6232423817271737e-4,0.648612,Licensed_official
Britney Spears,Gimme More,album,0.788,0.844,-3.131,0.0334,0.25,6.78e-4,0.0723,0.382,113.324,251240,294678986,424168867,TRUE,262573012,0.006027528545927602,2.4443548207404246e-4,0.665072,Licensed_official
Britney Spears,Oops!...I Did It Again,album,0.751,0.834,-5.444,0.0437,0.3,1.77e-5,0.355,0.894,95.053,211160,398575571,581869840,TRUE,262573012,0.0063219579506040525,2.531590176157585e-4,0.626334,Licensed_official
Britney Spears,Criminal,album,0.696,0.734,-5.294,0.0298,0.0485,0,0.183,0.711,107.987,225080,200917975,187278764,TRUE,262573012,0.013563559955250395,6.111449212047852e-4,0.510864,Licensed_official
Britney Spears,If U Seek Amy,album,0.717,0.587,-7.296,0.0339,0.0192,0,0.0523,0.544,129.954,216520,127036180,145511234,TRUE,262573012,0.006316696550541743,3.3767545592129736e-4,0.42087899999999995,Licensed_official
Disney,Zero To Hero,compilation,0.474,0.82,-7.699,0.243,0.493,0,0.0978,0.697,164.718,140573,43190273,101142300,TRUE,199525664.5,0.00416241870015501,0,0.38867999999999997,Licensed_official
Disney,A Whole New World - Remastered 2022,album,0.273,0.227,-15.742,0.0351,0.848,2.31e-6,0.102,0.142,129.272,160307,14170,244111564,TRUE,199525664.5,0.00995059985885674,0,0.061971000000000005,Licensed_official
Chris Brown,Superhero (Heroes & Villains) [with Future & Chris Brown],album,0.526,0.606,-5.3,0.259,0.152,2.36e-6,0.194,0.492,116.622,182667,2242438,139674263,TRUE,365545587.5,0.024634348864940748,6.711445310862552e-4,0.318756,Licensed_official
Chris Brown,Under The Influence (Body Language),single,0.62,0.62,-6.322,0.0375,0.0388,2.13e-4,0.129,0.459,144.835,148751,83793080,36852704,TRUE,365545587.5,0.016195215643105613,5.113668097651978e-4,0.3844,Licensed_official
Tory Lanez,Lavender Sunflower,album,0.607,0.735,-6.065,0.095,0.253,0,0.11,0.964,88.894,151967,13642,44638153,TRUE,142511984.5,0.020378243659287493,3.6651517372819235e-4,0.44614499999999996,Unlicensed_unofficial
Tory Lanez,Broke In A Minute,album,0.929,0.7,-5.595,0.0906,0.144,0,0.349,0.802,120.009,132024,30154731,273237961,TRUE,142511984.5,0.017180521358323507,5.726132990541351e-4,0.6503,Unlicensed_official
Mariah Carey,All I Want for Christmas Is You,album,0.336,0.627,-7.463,0.0384,0.164,0,0.0708,0.35,150.273,241107,753218999,1437977604,TRUE,227592322,0.005143261130087347,3.3069133987683705e-4,0.21067200000000003,Licensed_official
A.R. Rahman,Kun Faya Kun,album,0.362,0.378,-11.008,0.0329,0.679,0,0.091,0.575,87.549,470500,333829289,73834235,TRUE,52826792,0.008144851544167534,2.842261093513577e-4,0.13683599999999999,Licensed_official
Pritam,Kesariya,album,0.577,0.574,-6.525,0.0278,0.572,0,0.1,0.436,94.009,268165,404999375,237685270,TRUE,105143682,0.013320729198656171,3.873092396747526e-4,0.33119799999999994,Licensed_official
Pritam,Khairiyat,album,0.534,0.481,-9.016,0.0412,0.697,0,0.142,0.293,124.914,280282,878651534,141640304,TRUE,105143682,0.00766562025941902,2.8136296408036546e-4,0.256854,Licensed_official
Pritam,Raabta,album,0.657,0.581,-8.108,0.0298,0.699,1.82e-5,0.116,0.323,118.037,243578,13619357,74341580,TRUE,105143682,0.007355560178061269,1.7262195271039595e-4,0.381717,Licensed_official
Shreya Ghoshal,Param Sundari,album,0.815,0.761,-7.162,0.144,0.192,0,0.0272,0.82,121.999,200219,435786754,78684300,TRUE,49993575,0.009355910804025952,3.6492848518291586e-4,0.620215,Licensed_official
Shreya Ghoshal,Hasi - Female Version,album,0.52,0.485,-6.438,0.0269,0.927,4.66e-4,0.159,0.407,143.901,192187,12680162,42953279,TRUE,49993575,0.009937964514964398,1.247618129799919e-4,0.2522,Licensed_official
Shreya Ghoshal,Munbe Vaa,album,0.609,0.759,-9.422,0.0336,0.245,2.84e-5,0.207,0.802,141.126,356942,808247,46214786,TRUE,49993575,0.02023391364273545,7.373983448129099e-4,0.462231,Unlicensed_unofficial
Pink Floyd,Comfortably Numb,album,0.472,0.366,-12.595,0.0286,0.15,0.312,0.0837,0.171,127.163,382297,474581,15281378.5,TRUE,32960488,0.015953019610983162,9.397763500856545e-4,0.172752,Unlicensed_unofficial
Pink Floyd,Breathe (In the Air),album,0.431,0.373,-15.142,0.0346,0.389,0.728,0.143,0.253,128.153,169535,486448,15281378.5,TRUE,32960488,0.016515639903956846,4.892609281978752e-4,0.160763,Licensed_official
Green Day,Wake Me up When September Ends,album,0.546,0.814,-5.146,0.0314,0.023,0,0.0972,0.146,104.98,285653,204329776,572329705,TRUE,433947823.5,0.008008524415942197,5.325606582175277e-4,0.444444,Licensed_official
Green Day,21 Guns,album,0.268,0.742,-4.939,0.0355,0.0518,0,0.626,0.416,159.779,321093,470464081,470768474,TRUE,433947823.5,0.006206869170103551,2.650255461266553e-4,0.198856,Licensed_official
Muse,Supermassive Black Hole,album,0.668,0.921,-3.727,0.0439,0.0492,0.00517,0.0877,0.782,120,212440,65115769,407737878,TRUE,201041577,0.005656049305046217,4.123885874710318e-4,0.6152280000000001,Licensed_official
Muse,Madness,album,0.502,0.417,-7.665,0.0718,0.127,0.00419,0.106,0.218,180.301,281040,162282411,264508776,TRUE,201041577,0.005133396742546548,2.3910169784204156e-4,0.209334,Licensed_official
Muse,Plug in Baby,album,0.408,0.965,-4.232,0.05,6.94e-6,4.02e-4,0.11,0.349,136.018,218000,38420858,123322561,TRUE,201041577,0.005570047394568857,2.6519449409484816e-4,0.39371999999999996,Licensed_official
Aerosmith,"I Don't Want To Miss A Thing - From ""Armageddon"" Soundtrack",single,0.39,0.649,-5.163,0.0345,0.172,0,0.216,0.144,121.161,299723,541140942,806239803,TRUE,274486351,0.005739251568217139,1.3530116521843214e-4,0.25311,Licensed_official
Aerosmith,Dude (Looks Like A Lady),album,0.54,0.982,-2.962,0.0458,0.435,3.37e-5,0.0457,0.91,126.294,265773,56228815,191871078,TRUE,274486351,0.003911126350430824,2.6977271350996817e-4,0.53028,Licensed_official
Slipknot,Duality,album,0.354,0.982,-3.026,0.168,2.37e-4,2.94e-4,0.204,0.194,143.772,252613,356487151,525198814,TRUE,247009306,0.006202854699803752,2.460649696740402e-4,0.347628,Licensed_official
Slipknot,The Devil in I,album,0.398,0.939,-2.865,0.0648,0.00591,8.81e-4,0.357,0.235,92.027,342821,382685788,289911594,TRUE,247009306,0.006813341602327809,2.762605858778325e-4,0.373722,Licensed_official
Oasis,Songbird,album,0.491,0.561,-6.396,0.0279,0.274,2.16e-6,0.23,0.543,134.881,127600,10810618,42404903,TRUE,120315940,0.004693071200924869,6.012607234850034e-6,0.275451,Licensed_official
The Rolling Stones,"Paint It, Black",album,0.464,0.795,-9.267,0.0926,0.0493,0.00244,0.399,0.612,158.691,202267,434986145,834723073,TRUE,465192981,0.007013055553757925,2.0119721284456084e-4,0.36888000000000004,Licensed_official
The Rolling Stones,Angie,album,0.429,0.554,-6.128,0.0291,0.67,1.52e-4,0.105,0.407,136.302,272000,62281290,282086014,TRUE,465192981,0.006002653445360557,1.834098169771371e-4,0.23766600000000002,Unlicensed_official
The Rolling Stones,Wild Horses - 2009 Mix,album,0.432,0.389,-6.517,0.0255,0.687,0.0107,0.0788,0.158,139.506,341773,5082767,218360742,TRUE,465192981,0.012259267442320296,3.816818673765687e-5,0.168048,Licensed_official
Hans Zimmer,Day One (Interstellar Theme),album,0.311,0.0173,-27.788,0.0348,0.927,0.964,0.0727,0.0658,95.985,199423,1914243,99255767,TRUE,58570028,0.009900519422037849,3.73515797106219e-4,0.0053803,Unlicensed_unofficial
Deftones,My Own Summer (Shove It),album,0.443,0.781,-4.277,0.0377,1.33e-5,0.205,0.166,0.372,71.841,214760,34336850,176388309,TRUE,62802463.5,0.007735858123269898,2.8491256478098604e-4,0.34598300000000004,Licensed_official
Deftones,Mascara,album,0.472,0.446,-7.416,0.0354,0.00273,0.0606,0.091,0.0456,77.562,225293,1317557,42567093,TRUE,62802463.5,0.02297357913168083,3.7797226230060633e-4,0.210512,Unlicensed_unofficial
blink-182,The Rock Show,album,0.41,0.959,-4.563,0.0869,3.24e-4,0,0.0766,0.83,193.155,171600,81675630,179613789,TRUE,284274277.5,0.003583749522348343,1.67173488591395e-4,0.39319,Licensed_official
blink-182,Feeling This,album,0.411,0.962,-5.952,0.0917,0.103,0,0.529,0.622,173.143,172646,68581920,138444397,TRUE,284274277.5,0.0038494839456229865,2.1956224031056582e-4,0.39538199999999996,Licensed_official
Bob Marley & The Wailers,"No Woman, No Cry - Live At The Lyceum, London/1975",album,0.655,0.675,-9.352,0.0599,0.272,0.0236,0.727,0.587,77.589,427800,325433542,263155760,TRUE,385375745,0.006442513537833172,1.647433133982237e-4,0.44212500000000005,Unlicensed_unofficial
David Bowie,Moonage Daydream - 2012 Remaster,album,0.56,0.605,-11.209,0.0348,0.0408,1.62e-4,0.0585,0.756,144.478,279693,8640940,176688422,TRUE,263426694,0.014084810217406903,1.0809009205017047e-4,0.33880000000000005,Licensed_official
Bon Jovi,Livin' On A Prayer,album,0.532,0.887,-3.757,0.0335,0.0778,2.14e-4,0.294,0.795,122.511,249293,1001651093,1136987099,TRUE,237579990.5,0.0045528618017491645,1.4062082194523198e-4,0.471884,Licensed_official
Bon Jovi,It's My Life,album,0.551,0.913,-4.063,0.0466,0.0263,1.35e-5,0.347,0.544,119.992,224493,1215486930,633798307,TRUE,237579990.5,0.005422453205646563,1.5161660356150436e-4,0.503063,Licensed_official
Dr. Dre,Xxplosive,album,0.765,0.88,-4.361,0.116,0.176,1e-5,0.139,0.929,168.96,215200,12036263,196936815,TRUE,295687347,0.007307583757516764,1.1149640050238185e-4,0.6732,Unlicensed_unofficial
